Member,Order,SKU,Created On,Description,
M90375,7911771,15668379,6/1/2014,Other Vegetables,
M90375,7911771,15669817,6/1/2014,Whole Spices,
M90375,7911771,7561688,6/1/2014,Namkeen,
M90375,7917947,15668468,6/3/2014,Beans,
M90375,7917947,15668375,6/3/2014,Root Vegetables,
M90375,7917947,15668594,6/3/2014,Exotic Vegetables,
M90375,7925201,15669869,6/6/2014,Moong Dal,
M90375,7925201,29247044,6/6/2014,Besan,
M90375,7925201,15669832,6/6/2014,Sugar,
M90375,7925201,15670267,6/6/2014,Toor Dal,
M90375,7925201,92388008,6/6/2014,Namkeen,
M90375,7925201,15669819,6/6/2014,Other Dals,
M90375,7925201,34986135,6/6/2014,Whole Spices,
M90375,7925201,15669824,6/6/2014,Raw Rice,
M90375,7925201,7569802,6/6/2014,Namkeen,
M90375,7925201,15669864,6/6/2014,Other Dals,
M90375,7925201,15669885,6/6/2014,Moong Dal,
M90375,7931465,15668379,17/05/2014,Other Vegetables,
M90375,7931465,34995575,17/05/2014,Ayurvedic,
M90375,7931465,7608483,17/05/2014,Shaving Cream,
M90375,7931465,15669882,17/05/2014,Sooji & Rava,
M90375,7947852,15668494,23/05/2014,Exotic Vegetables,
M90375,7947852,34991191,23/05/2014,Buns & Pavs,
M90375,7947852,15669824,23/05/2014,Raw Rice,
M90375,7947852,15669988,23/05/2014,Other Dals,
M90375,7947852,15669772,23/05/2014,Other Dals,
M90375,7947852,15669868,23/05/2014,Other Dals,
M90375,7947852,15669878,23/05/2014,Toor Dal,
M90375,7947852,7561688,23/05/2014,Namkeen,
M90375,7947852,15669863,23/05/2014,Moong Dal,
M90375,7947852,15668379,23/05/2014,Other Vegetables,
M90375,7947852,15669957,23/05/2014,Other Dry Fruits,
M90375,7947852,15670251,23/05/2014,Organic F&V,
M90375,7961104,15669910,27/05/2014,Brinjals,
M90375,7961104,15668684,27/05/2014,Beans,
M90375,7961104,34991191,27/05/2014,Buns & Pavs,
M90375,7961104,15668378,27/05/2014,Other Vegetables,
M90375,7961104,15670251,27/05/2014,Organic F&V,
M90375,7975563,15668477,5/9/2014,Exotic Vegetables,
M90375,7975563,15668465,5/9/2014,Root Vegetables,
M90375,7975563,7561688,5/9/2014,Namkeen,
M90375,7991312,34995543,15/05/2014,Ayurvedic,
M90375,7991312,15669987,15/05/2014,Other Rice Products,
M90375,7991312,15668688,15/05/2014,Root Vegetables,
M90375,8008300,15669882,27/04/2014,Sooji & Rava,
M90375,8008300,15669886,27/04/2014,Sooji & Rava,
M90375,8008300,34986126,27/04/2014,Whole Spices,
M90375,8008300,15669988,27/04/2014,Other Dals,
M90375,8008300,15668379,27/04/2014,Other Vegetables,
M90375,8008300,15670245,27/04/2014,Organic F&V,
M90375,8008300,15668468,27/04/2014,Beans,
M90375,8008300,15669786,27/04/2014,Avalakki / Poha,
M90375,8008300,15669863,27/04/2014,Moong Dal,
M90375,8008300,15669861,27/04/2014,Raw Peanuts,
M90375,8015313,7561510,30/04/2014,Namkeen,
M90375,8015313,7561691,30/04/2014,Namkeen,
M90375,8015313,34995538,30/04/2014,Ayurvedic,
M90375,8015313,15668494,30/04/2014,Exotic Vegetables,
M90375,8015313,34995535,30/04/2014,Ayurvedic,
M90375,8015313,34995533,30/04/2014,Ayurvedic,
M90375,8015313,15668379,30/04/2014,Other Vegetables,
M90375,8015313,7561688,30/04/2014,Namkeen,
M90375,8015313,15668594,30/04/2014,Exotic Vegetables,
M90375,8015313,34995528,30/04/2014,Ayurvedic,
M90375,8017380,15670251,5/1/2014,Organic F&V,
M90375,8030143,15668462,4/8/2014,Gourd & Cucumber,
M90375,8030143,15668379,4/8/2014,Other Vegetables,
M90375,8042338,15669987,13/04/2014,Other Rice Products,
M90375,8042338,15669882,13/04/2014,Sooji & Rava,
M90375,8057453,15669764,20/04/2014,Besan,
M90375,8057453,15669878,20/04/2014,Toor Dal,
M90375,8057453,15669958,20/04/2014,Other Dry Fruits,
M90375,8057453,7561691,20/04/2014,Namkeen,
M90375,8057453,15668375,20/04/2014,Root Vegetables,
M90375,8057453,7561680,20/04/2014,Namkeen,
M90375,8057453,7561510,20/04/2014,Namkeen,
M90375,8057453,15668494,20/04/2014,Exotic Vegetables,
M90375,8057453,15669832,20/04/2014,Sugar,
M90375,8057453,7572303,20/04/2014,Namkeen,
M90375,8057453,15668594,20/04/2014,Exotic Vegetables,
M90375,8062575,15669885,26/03/2014,Moong Dal,
M90375,8062575,15669988,26/03/2014,Other Dals,
M90375,8062575,15669819,26/03/2014,Other Dals,
M90375,8062575,15668465,26/03/2014,Root Vegetables,
M90375,8062575,15669863,26/03/2014,Moong Dal,
M90375,8062575,15669987,26/03/2014,Other Rice Products,
M90375,8062575,15668375,26/03/2014,Root Vegetables,
M90375,8068915,21410627,29/03/2014,Organic Masalas & Spices,
M90375,8068915,15668379,29/03/2014,Other Vegetables,
M90375,8068915,15668460,29/03/2014,Gourd & Cucumber,
M90375,8083133,15669824,4/3/2014,Raw Rice,
M90375,8083133,15669817,4/3/2014,Whole Spices,
M90375,8083133,15669988,4/3/2014,Other Dals,
M90375,8099916,7561691,14/03/2014,Namkeen,
M90375,8099916,7561680,14/03/2014,Namkeen,
M90375,8099916,7561688,14/03/2014,Namkeen,
M90375,8099916,15669863,14/03/2014,Moong Dal,
M90375,8099916,7561510,14/03/2014,Namkeen,
M90375,8116450,15669987,21/03/2014,Other Rice Products,
M90375,8116450,7629391,21/03/2014,Glucose,
M90375,8116450,34986126,21/03/2014,Whole Spices,
M90375,8133771,15668379,3/1/2014,Other Vegetables,
M90375,8133771,7578354,3/1/2014,Chilli & Soya Sauces,
M90375,8133771,7561510,3/1/2014,Namkeen,
M90375,8133771,7561680,3/1/2014,Namkeen,
M90375,8142287,15668594,3/4/2014,Exotic Vegetables,
M90375,8156959,15669816,3/9/2014,Other Dals,
M90375,8156959,15669875,3/9/2014,Toor Dal,
M90375,8156959,7753744,3/9/2014,Health Drinks,
M90375,8156959,15668379,3/9/2014,Other Vegetables,
M90375,8166417,15669988,15/02/2014,Other Dals,
M90375,8166417,15669863,15/02/2014,Moong Dal,
M90375,8166417,15668379,15/02/2014,Other Vegetables,
M90375,8166417,15669832,15/02/2014,Sugar,
M90375,8180255,7572301,20/02/2014,Namkeen,
M90375,8180255,15669881,20/02/2014,Sooji & Rava,
M90375,8180255,7561510,20/02/2014,Namkeen,
M90375,8188860,15669987,24/02/2014,Other Rice Products,
M90375,8188860,15668375,24/02/2014,Root Vegetables,
M90375,8188860,15669824,24/02/2014,Raw Rice,
M90375,8188860,15669858,24/02/2014,Boiled Rice,
M90375,8210966,15668379,2/5/2014,Other Vegetables,
M90375,8210966,15668473,2/5/2014,Beans,
M90375,8225920,21409002,1/12/2014,Moong Dal,
M90375,8225920,15668460,1/12/2014,Gourd & Cucumber,
M90375,8225920,15668375,1/12/2014,Root Vegetables,
M90375,8225920,15669819,1/12/2014,Other Dals,
M90375,8225920,15668462,1/12/2014,Gourd & Cucumber,
M90375,8225920,15668378,1/12/2014,Other Vegetables,
M90375,8225920,15668541,1/12/2014,Buns & Pavs,
M90375,8239082,7561688,18/01/2014,Namkeen,
M90375,8239082,7572303,18/01/2014,Namkeen,
M90375,8239082,15668375,18/01/2014,Root Vegetables,
M90375,8250690,15668381,25/01/2014,Other Vegetables,
M90375,8250690,15668379,25/01/2014,Other Vegetables,
M90375,8250690,7570758,25/01/2014,Toilet Cleaners,
M90375,8250690,15669782,25/01/2014,Raw Rice,
M90375,8263042,7574983,29/12/2013,Glucose,
M90375,8263042,34992815,29/12/2013,Cookies,
M90375,8263042,15669782,29/12/2013,Raw Rice,
M90375,8263042,15669859,29/12/2013,Toor Dal,
M90375,8263042,15668381,29/12/2013,Other Vegetables,
M90375,8263042,15668375,29/12/2013,Root Vegetables,
M90375,8263042,15668379,29/12/2013,Other Vegetables,
M90375,8277562,15669782,1/4/2014,Raw Rice,
M90375,8277562,15669817,1/4/2014,Whole Spices,
M90375,8277562,15668381,1/4/2014,Other Vegetables,
M90375,8277562,15669863,1/4/2014,Moong Dal,
M90375,8277562,15670267,1/4/2014,Toor Dal,
M90375,8277562,15669764,1/4/2014,Besan,
M90375,8277562,15668379,1/4/2014,Other Vegetables,
M90375,8277562,15669988,1/4/2014,Other Dals,
M90375,8292860,15668379,12/8/2013,Other Vegetables,
M90375,8292860,15668688,12/8/2013,Root Vegetables,
M90375,8310475,15669764,17/12/2013,Besan,
M90375,8310475,15668375,17/12/2013,Root Vegetables,
M90375,8310475,34987110,17/12/2013,Curd,
M90375,8310475,93141022,17/12/2013,Yogurt & Lassi,
M90375,8310475,15669868,17/12/2013,Other Dals,
M90375,8310475,15668379,17/12/2013,Other Vegetables,
M90375,8319074,7574983,23/12/2013,Glucose,
M90375,8319074,15669988,23/12/2013,Other Dals,
M90375,8319074,34991185,23/12/2013,Cakes,
M90375,8324211,15668468,21/11/2013,Beans,
M90375,8336436,15668379,28/11/2013,Other Vegetables,
M90375,8336436,15669976,28/11/2013,Almonds,
M90375,8351621,15669782,12/5/2013,Raw Rice,
M90375,8351621,15669832,12/5/2013,Sugar,
M90375,8351621,15669863,12/5/2013,Moong Dal,
M90375,8351621,15669988,12/5/2013,Other Dals,
M90375,8351621,15669864,12/5/2013,Other Dals,
M90375,8351621,7753744,12/5/2013,Health Drinks,
M90375,8351621,15668379,12/5/2013,Other Vegetables,
M90375,8351621,15669885,12/5/2013,Moong Dal,
M90375,8351621,7561688,12/5/2013,Namkeen,
M90375,8351621,15668451,12/5/2013,Brinjals,
M90375,8351621,7594523,12/5/2013,Cream Biscuits,
M90375,8351621,15669764,12/5/2013,Besan,
M90375,8356911,93141022,11/1/2013,Yogurt & Lassi,
M90375,8356911,15669878,11/1/2013,Toor Dal,
M90375,8356911,34987110,11/1/2013,Curd,
M90375,8356911,15668474,11/1/2013,Beans,
M90375,8356911,15668457,11/1/2013,Brinjals,
M90375,8356911,15668379,11/1/2013,Other Vegetables,
M90375,8356911,15669782,11/1/2013,Raw Rice,
M90375,8356911,7581918,11/1/2013,Namkeen,
M90375,8357323,21408947,11/1/2013,Other Rice Products,
M90375,8359804,93176431,11/2/2013,Namkeen,
M90375,8359804,34988702,11/2/2013,Other Sweets,
M90375,8359804,15669832,11/2/2013,Sugar,
M90375,8359804,93176430,11/2/2013,Namkeen,
M90375,8359804,15669817,11/2/2013,Whole Spices,
M90375,8368787,15669771,11/8/2013,Maida,
M90375,8368787,15668594,11/8/2013,Exotic Vegetables,
M90375,8368787,15669769,11/8/2013,Other Dals,
M90375,8368787,15668379,11/8/2013,Other Vegetables,
M90375,8368787,93073679,11/8/2013,Namkeen,
M90375,8368787,15669803,11/8/2013,Cashews,
M90375,8368787,93141022,11/8/2013,Yogurt & Lassi,
M90375,8368787,15668457,11/8/2013,Brinjals,
M90375,8368787,15669863,11/8/2013,Moong Dal,
M90375,8387964,15670251,20/11/2013,Organic F&V,
M90375,8387964,21408947,20/11/2013,Other Rice Products,
M90375,8387964,15668379,20/11/2013,Other Vegetables,
M91098,6426680,15669777,30/09/2014,Urad Dal,
M91098,6426680,15669799,30/09/2014,Raisins,
M91098,6426680,15669870,30/09/2014,Sooji & Rava,
M91098,6426680,15669833,30/09/2014,Raw Rice,
M91098,6426680,15669775,30/09/2014,Sooji & Rava,
M91098,6426680,21408953,30/09/2014,Whole Spices,
M91098,6457919,15668375,20/09/2014,Root Vegetables,
M91098,6457919,15668468,20/09/2014,Beans,
M91098,6457919,34938526,20/09/2014,Other Sweets,
M91098,6457919,15668473,20/09/2014,Beans,
M91098,6495035,15669861,9/12/2014,Raw Peanuts,
M91098,6495035,29249200,9/12/2014,Ayurvedic Food,
M91098,6495035,15669776,9/12/2014,Other Dals,
M91098,6495035,34934493,9/12/2014,Chips,
M91098,6495035,15669761,9/12/2014,Whole Spices,
M91098,6495035,15668381,9/12/2014,Other Vegetables,
M91098,6495035,34987567,9/12/2014,Whole Spices,
M91098,6510461,15669772,16/09/2014,Other Dals,
M91098,6510461,15669775,16/09/2014,Sooji & Rava,
M91098,6510461,15669878,16/09/2014,Toor Dal,
M91098,6510461,15669771,16/09/2014,Maida,
M91098,6510461,15669783,16/09/2014,Sooji & Rava,
M91098,6510461,7580802,16/09/2014,Sunflower Oils,
M91098,6510461,34989499,16/09/2014,Other Dals,
M91098,6540776,7580802,9/7/2014,Sunflower Oils,
M91098,6540776,21410625,9/7/2014,Organic Rice & Rice Products,
M91098,6540776,15669777,9/7/2014,Urad Dal,
M91098,6540776,15668468,9/7/2014,Beans,
M91098,6540776,15668462,9/7/2014,Gourd & Cucumber,
M91098,6540776,15668451,9/7/2014,Brinjals,
M91098,6540776,15668378,9/7/2014,Other Vegetables,
M91098,6558989,15668381,26/08/2014,Other Vegetables,
M91098,6558989,15668467,26/08/2014,Beans,
M91098,6558989,15669870,26/08/2014,Sooji & Rava,
M91098,6558989,15668473,26/08/2014,Beans,
M91098,6607061,15668451,21/08/2014,Brinjals,
M91098,6607061,7580802,21/08/2014,Sunflower Oils,
M91098,6646446,15669833,8/12/2014,Raw Rice,
M91098,6646446,15669803,8/12/2014,Cashews,
M91098,6646446,7580802,8/12/2014,Sunflower Oils,
M91098,6646446,15668381,8/12/2014,Other Vegetables,
M91098,6646446,15669811,8/12/2014,Almonds,
M91098,6646446,15668380,8/12/2014,Other Vegetables,
M91098,6646446,15668462,8/12/2014,Gourd & Cucumber,
M91098,6646446,15669814,8/12/2014,Jaggery,
M91098,6661176,15668379,30/07/2014,Other Vegetables,
M91098,6661176,15668451,30/07/2014,Brinjals,
M91098,6661176,15669773,30/07/2014,Urad Dal,
M91098,6677812,21408952,8/3/2014,Whole Spices,
M91098,6677812,15669777,8/3/2014,Urad Dal,
M91098,6677812,15669863,8/3/2014,Moong Dal,
M91098,6677812,7572251,8/3/2014,Cooking Paste,
M91098,6677812,15669870,8/3/2014,Sooji & Rava,
M91098,6677812,15669878,8/3/2014,Toor Dal,
M91098,6695540,15668451,20/07/2014,Brinjals,
M91098,6728493,15668688,7/11/2014,Root Vegetables,
M91098,6728493,15669858,7/11/2014,Boiled Rice,
M91098,6728493,34989056,7/11/2014,Cleaning & Dust Cloth,
M91098,6743942,7580802,15/07/2014,Sunflower Oils,
M91098,6743942,15668381,15/07/2014,Other Vegetables,
M91098,6743942,15668462,15/07/2014,Gourd & Cucumber,
M91098,6743942,7575323,15/07/2014,Sanitary Pads,
M91098,6743942,15669858,15/07/2014,Boiled Rice,
M91098,6743942,15668379,15/07/2014,Other Vegetables,
M91098,6743942,7572254,15/07/2014,Cooking Sauce,
M91098,6743942,7570497,15/07/2014,Toothpaste,
M91098,6795670,15669760,22/06/2014,Whole Spices,
M91098,6795670,7593949,22/06/2014,Cream Biscuits,
M91098,6795670,15668451,22/06/2014,Brinjals,
M91098,6795670,15669775,22/06/2014,Sooji & Rava,
M91098,6795670,15669833,22/06/2014,Raw Rice,
M91098,6795670,15668379,22/06/2014,Other Vegetables,
M91098,6795670,7580802,22/06/2014,Sunflower Oils,
M91098,6795670,34995575,22/06/2014,Ayurvedic,
M91098,7348604,92377155,17/10/2013,Toothpaste,
M91098,7348604,15668381,17/10/2013,Other Vegetables,
M91098,7348604,7644184,17/10/2013,Cookies,
M91098,7348604,15668451,17/10/2013,Brinjals,
M91098,7361212,34986115,24/10/2013,Other Dry Fruits,
M91098,7361212,92388181,24/10/2013,Healthy Snacks,
M91098,7361212,34988771,24/10/2013,Other Sweets,
M91098,7361212,15668380,24/10/2013,Other Vegetables,
M91098,7361212,15669872,24/10/2013,Avalakki / Poha,
M91098,7361212,15669775,24/10/2013,Sooji & Rava,
M91098,7361212,7580802,24/10/2013,Sunflower Oils,
M91098,7361212,15669781,24/10/2013,Rice Flour,
M91098,7361212,15669821,24/10/2013,Whole Spices,
M91098,7361212,15669777,24/10/2013,Urad Dal,
M91098,7374157,15668467,23/09/2013,Beans,
M91098,7374157,92910989,23/09/2013,Healthy Snacks,
M91098,7374157,15668462,23/09/2013,Gourd & Cucumber,
M91098,7374157,7580089,23/09/2013,Ice Creams & Desserts,
M91098,7374157,92380489,23/09/2013,Vermicelli,
M91098,7374157,15669861,23/09/2013,Raw Peanuts,
M91098,7374157,15669824,23/09/2013,Raw Rice,
M91098,7374157,92910993,23/09/2013,Namkeen,
M91098,7374157,15668381,23/09/2013,Other Vegetables,
M91098,7374157,7580802,23/09/2013,Sunflower Oils,
M91098,7374157,15668378,23/09/2013,Other Vegetables,
M91098,7374157,21410625,23/09/2013,Organic Rice & Rice Products,
M91098,7387115,7580089,30/09/2013,Ice Creams & Desserts,
M91098,7387115,15669861,30/09/2013,Raw Peanuts,
M91098,7387115,15668451,30/09/2013,Brinjals,
M91098,7387115,34987570,30/09/2013,Whole Spices,
M91098,7387115,15669814,30/09/2013,Jaggery,
M91098,7387115,34986115,30/09/2013,Other Dry Fruits,
M91098,7401443,15668467,10/8/2013,Beans,
M91098,7401443,15669859,10/8/2013,Toor Dal,
M91098,7401443,15668381,10/8/2013,Other Vegetables,
M91098,7401443,34987565,10/8/2013,Powdered Spices,
M91098,7401443,15669993,10/8/2013,Other Dals,
M91098,7401443,15669821,10/8/2013,Whole Spices,
M91098,7401443,15669823,10/8/2013,Whole Spices,
M91098,7401443,7572430,10/8/2013,Cooking Paste,
M91098,7401443,7628086,10/8/2013,Basmati Rice,
M91098,7401443,15668378,10/8/2013,Other Vegetables,
M91098,7401443,15669783,10/8/2013,Sooji & Rava,
M91098,7401443,7572251,10/8/2013,Cooking Paste,
M91098,7401443,34986119,10/8/2013,Whole Spices,
M91098,7407864,15669775,9/4/2013,Sooji & Rava,
M91098,7407864,15669815,9/4/2013,Jaggery,
M91098,7407864,7580802,9/4/2013,Sunflower Oils,
M91098,7407864,15669861,9/4/2013,Raw Peanuts,
M91098,7407864,15668379,9/4/2013,Other Vegetables,
M91098,7407864,15668468,9/4/2013,Beans,
M91098,7407864,15668474,9/4/2013,Beans,
M91098,7407864,15669883,9/4/2013,Rice Flour,
M91098,7407864,15669773,9/4/2013,Urad Dal,
M91098,7426935,15668451,15/09/2013,Brinjals,
M91098,7426935,15669829,15/09/2013,Raw Rice,
M91098,7426935,21408913,15/09/2013,Whole Spices,
M91098,7426935,7624790,15/09/2013,Ghee,
M91098,7426935,15669775,15/09/2013,Sooji & Rava,
M91098,7426935,15669987,15/09/2013,Other Rice Products,
M91098,7426935,15669875,15/09/2013,Toor Dal,
M91098,7426935,15669863,15/09/2013,Moong Dal,
M91098,7426935,34986126,15/09/2013,Whole Spices,
M91098,7426935,15669781,15/09/2013,Rice Flour,
M91098,7426935,15669815,15/09/2013,Jaggery,
M91098,7426935,15669783,15/09/2013,Sooji & Rava,
M91098,7426935,21408952,15/09/2013,Whole Spices,
M91098,7426935,15669821,15/09/2013,Whole Spices,
M91098,7426935,21410625,15/09/2013,Organic Rice & Rice Products,
M91098,7426935,15670270,15/09/2013,Other Dals,
M91098,7426935,15669785,15/09/2013,Boiled Rice,
M91098,7426935,29247171,15/09/2013,Whole Spices,
M91098,7426935,15668378,15/09/2013,Other Vegetables,
M91098,7438459,15668467,14/08/2013,Beans,
M91098,7438459,15668379,14/08/2013,Other Vegetables,
M91098,7438459,7580802,14/08/2013,Sunflower Oils,
M91098,7438459,15669790,14/08/2013,Other Rice Products,
M91098,7438459,15669810,14/08/2013,Almonds,
M91098,7438459,15668381,14/08/2013,Other Vegetables,
M91098,7438459,15669785,14/08/2013,Boiled Rice,
M91098,7438459,15668451,14/08/2013,Brinjals,
M91098,7438459,15668462,14/08/2013,Gourd & Cucumber,
M91098,7438459,15669861,14/08/2013,Raw Peanuts,
M91098,7438459,15669777,14/08/2013,Urad Dal,
M91098,7438459,15669814,14/08/2013,Jaggery,
M91098,7438459,15669775,14/08/2013,Sooji & Rava,
M91098,7455364,21408952,24/08/2013,Whole Spices,
M91098,7455364,15669861,24/08/2013,Raw Peanuts,
M91098,7455364,15669783,24/08/2013,Sooji & Rava,
M91098,7455364,15669760,24/08/2013,Whole Spices,
M91098,7455364,15669824,24/08/2013,Raw Rice,
M91098,7455364,15669790,24/08/2013,Other Rice Products,
M91098,7455364,15669775,24/08/2013,Sooji & Rava,
M91098,7455364,15669823,24/08/2013,Whole Spices,
M91098,7455364,15669815,24/08/2013,Jaggery,
M91098,7455364,15669863,24/08/2013,Moong Dal,
M91098,7455364,15669821,24/08/2013,Whole Spices,
M91098,7455364,15669785,24/08/2013,Boiled Rice,
M91098,7455364,15668467,24/08/2013,Beans,
M91098,7455364,15669771,24/08/2013,Maida,
M91098,7455364,7572251,24/08/2013,Cooking Paste,
M91098,7455364,15668375,24/08/2013,Root Vegetables,
M91098,7455364,7572430,24/08/2013,Cooking Paste,
M91098,7477558,15669861,29/07/2013,Raw Peanuts,
M91098,7477558,15669783,29/07/2013,Sooji & Rava,
M91098,7477558,15669773,29/07/2013,Urad Dal,
M91098,7477558,15669814,29/07/2013,Jaggery,
M91098,7477558,7580802,29/07/2013,Sunflower Oils,
M91098,7477558,7572310,29/07/2013,Namkeen,
M91098,7477558,15669969,29/07/2013,Cashews,
M91098,7477558,7586497,29/07/2013,Namkeen,
M91098,7477558,15669785,29/07/2013,Boiled Rice,
M91098,7477558,15669799,29/07/2013,Raisins,
M91098,7477558,15668379,29/07/2013,Other Vegetables,
M91098,7487901,15668466,8/4/2013,Root Vegetables,
M91098,7487901,7580088,8/4/2013,Ice Creams & Desserts,
M91098,7487901,15668462,8/4/2013,Gourd & Cucumber,
M91098,7487901,15670251,8/4/2013,Organic F&V,
M91098,7487901,34986328,8/4/2013,Toor Dal,
M91098,7487901,15669777,8/4/2013,Urad Dal,
M91098,7487901,15669769,8/4/2013,Other Dals,
M91098,7487901,15669863,8/4/2013,Moong Dal,
M91098,7513919,15669815,7/10/2013,Jaggery,
M91098,7513919,15669799,7/10/2013,Raisins,
M91098,7513919,15669803,7/10/2013,Cashews,
M91098,7513919,7580802,7/10/2013,Sunflower Oils,
M91098,7513919,15669810,7/10/2013,Almonds,
M91098,7513919,15668468,7/10/2013,Beans,
M91098,7513919,15668379,7/10/2013,Other Vegetables,
M91098,7513919,15668451,7/10/2013,Brinjals,
M91098,7513919,15669821,7/10/2013,Whole Spices,
M91098,7513919,15669833,7/10/2013,Raw Rice,
M91098,7513919,15668462,7/10/2013,Gourd & Cucumber,
M91098,7513919,34986113,7/10/2013,Whole Spices,
M91098,7513919,15669883,7/10/2013,Rice Flour,
M91098,7513919,15669775,7/10/2013,Sooji & Rava,
M91098,7521894,7586339,15/07/2013,Namkeen,
M91098,7521894,7586509,15/07/2013,Namkeen,
M91098,7521894,15669764,15/07/2013,Besan,
M91098,7521894,15669767,15/07/2013,Urad Dal,
M91098,7521894,15669776,15/07/2013,Other Dals,
M91098,7521894,7718197,15/07/2013,Other Insect Repellent,
M91098,7521894,7586314,15/07/2013,Snacky Nuts,
M91098,7521894,7586497,15/07/2013,Namkeen,
M91098,7521894,7644183,15/07/2013,Cookies,
M91098,7521894,15669861,15/07/2013,Raw Peanuts,
M91098,7521894,15669785,15/07/2013,Boiled Rice,
M91098,7521894,7704153,15/07/2013,Mosquito Repellent,
M91098,7533336,15668462,22/07/2013,Gourd & Cucumber,
M91098,7533336,15669760,22/07/2013,Whole Spices,
M91098,7533336,15668451,22/07/2013,Brinjals,
M91098,7533336,15668688,22/07/2013,Root Vegetables,
M91098,7533336,15668379,22/07/2013,Other Vegetables,
M91098,7533336,21408952,22/07/2013,Whole Spices,
M91098,7533336,15668468,22/07/2013,Beans,
M91098,7533336,15669821,22/07/2013,Whole Spices,
M91098,7533336,15668465,22/07/2013,Root Vegetables,
M91098,7533336,15669884,22/07/2013,Whole Spices,
M91098,7545634,15668379,18/06/2013,Other Vegetables,
M91098,7545634,15668451,18/06/2013,Brinjals,
M91098,7545634,15668465,18/06/2013,Root Vegetables,
M91098,7545634,15670251,18/06/2013,Organic F&V,
M91098,7545634,15668473,18/06/2013,Beans,
M91098,7557021,15669790,26/06/2013,Other Rice Products,
M91098,7557021,15668467,26/06/2013,Beans,
M91098,7557021,15669788,26/06/2013,Raw Rice,
M91098,7564585,15668379,7/2/2013,Other Vegetables,
M91098,7564585,7598720,7/2/2013,Agarbatti,
M91098,7564585,15668467,7/2/2013,Beans,
M91098,7564585,15668688,7/2/2013,Root Vegetables,
M91098,7564585,15668462,7/2/2013,Gourd & Cucumber,
M91098,7867784,15668375,6/8/2014,Root Vegetables,
M91098,7867784,15668379,6/8/2014,Other Vegetables,
M91098,7867784,15669799,6/8/2014,Raisins,
M91098,7867784,7624788,6/8/2014,Ghee,
M91098,7879677,34987220,6/12/2014,Ice Creams & Desserts,
M91098,7879677,34991198,6/12/2014,Cakes,
M91098,7889599,15669982,15/06/2014,Other Dry Fruits,
M91098,7889599,15669817,15/06/2014,Whole Spices,
M91098,7920312,15669878,6/4/2014,Toor Dal,
M91098,7920312,15668451,6/4/2014,Brinjals,
M91098,7920312,7580802,6/4/2014,Sunflower Oils,
M91098,7920312,15669870,6/4/2014,Sooji & Rava,
M91098,7938597,15669833,19/05/2014,Raw Rice,
M91098,7938597,15669803,19/05/2014,Cashews,
M91098,7938597,15669775,19/05/2014,Sooji & Rava,
M91098,7938597,15669821,19/05/2014,Whole Spices,
M91098,7938597,15668451,19/05/2014,Brinjals,
M91098,7938597,15669783,19/05/2014,Sooji & Rava,
M91098,7938597,15668375,19/05/2014,Root Vegetables,
M91098,7950311,34987220,24/05/2014,Ice Creams & Desserts,
M91098,7950311,15670009,24/05/2014,Almonds,
M91098,7950311,7580089,24/05/2014,Ice Creams & Desserts,
M91098,7955896,15669783,26/05/2014,Sooji & Rava,
M91098,7955896,7631722,26/05/2014,Hair Oil,
M91098,7955896,15669863,26/05/2014,Moong Dal,
M91098,7955896,15669970,26/05/2014,Cashews,
M91098,7980450,15669821,5/11/2014,Whole Spices,
M91098,7980450,15668478,5/11/2014,Banana,
M91098,7980450,15669773,5/11/2014,Urad Dal,
M91098,7980450,34992847,5/11/2014,Cut Vegetables,
M91098,7980450,15669863,5/11/2014,Moong Dal,
M91098,7980450,15669760,5/11/2014,Whole Spices,
M91098,7980450,15669870,5/11/2014,Sooji & Rava,
M91098,7980450,29249200,5/11/2014,Ayurvedic Food,
M91098,7980450,15669823,5/11/2014,Whole Spices,
M91098,7980450,15669785,5/11/2014,Boiled Rice,
M91098,7996655,15668451,22/04/2014,Brinjals,
M91098,7996655,15669775,22/04/2014,Sooji & Rava,
M91098,7996655,15668378,22/04/2014,Other Vegetables,
M91098,7996655,15670251,22/04/2014,Organic F&V,
M91098,7996655,15670009,22/04/2014,Almonds,
M91098,7996655,7580802,22/04/2014,Sunflower Oils,
M91098,8009456,15669777,27/04/2014,Urad Dal,
M91098,8009456,21408940,27/04/2014,Whole Grains,
M91098,8009456,29247044,27/04/2014,Besan,
M91098,8009456,34992474,27/04/2014,Cutlery,
M91098,8009456,15669863,27/04/2014,Moong Dal,
M91098,8009456,15669857,27/04/2014,Raw Peanuts,
M91098,8020476,15669878,5/2/2014,Toor Dal,
M91098,8020476,21410625,5/2/2014,Organic Rice & Rice Products,
M91098,8020476,15668380,5/2/2014,Other Vegetables,
M91098,8020476,15668381,5/2/2014,Other Vegetables,
M91098,8020476,15669821,5/2/2014,Whole Spices,
M91098,8020476,15669785,5/2/2014,Boiled Rice,
M91098,8020476,15668451,5/2/2014,Brinjals,
M91098,8020476,34995575,5/2/2014,Ayurvedic,
M91098,8036863,15669775,4/11/2014,Sooji & Rava,
M91098,8036863,15668416,4/11/2014,Banana,
M91098,8036863,15669833,4/11/2014,Raw Rice,
M91098,8036863,15668378,4/11/2014,Other Vegetables,
M91098,8036863,15669870,4/11/2014,Sooji & Rava,
M91098,8036863,15670251,4/11/2014,Organic F&V,
